names	size	goodid	ICUnb
REG-84	8026685	AURA	559
REG-27	2795301	BFC	198
REG-53	3329395	Bretagne	162
REG-24	2566759	Centre	180
REG-94	339178	Corse	18
REG-44	5518188	GrandEst	465
REG-32	5978266	HDF	438
REG-11	12213364	IDF	1147
REG-28	3319067	Normandie	240
REG-75	5987014	NAquitaine	412
REG-76	5892817	Occitanie	474
REG-52	3786545	PaysLoire	181
REG-93	5059473	PACA	460
REG-01	382704	Guadeloupe	10
REG-02	364354	Martinique	10
REG-03	296711	Guyane	10
REG-04	866506	Reunion	10
REG-06	270372	Mayotte	10
