"names" "I12" "I12min" "I12max"
"1" "REG-84" 34071 28398 38744
"2" "REG-27" 10165 7635 12695
"3" "REG-53" 10207 7881 12533
"4" "REG-24" 7561 6015 9107
"5" "REG-94" 390 184 596
"6" "REG-44" 37253 31737 42769
"7" "REG-32" 23489 18982 27996
"8" "REG-11" 90448 78677 102219
"9" "REG-28" 15332 10175 20489
"10" "REG-75" 13995 10549 17441
"11" "REG-76" 15881 12409 19353
"12" "REG-52" 18150 12914 23386
"13" "REG-93" 18422 13522 23322
"14" "REG-01" 0 0 0
"15" "REG-02" 0 0 0
"16" "REG-03" 0 0 0
"17" "REG-04" 0 0 0
"18" "REG-06" 0 0 0
